timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634045.794544044,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.794644285,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.7947471628,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.7948480058,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.794951376,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.79505371,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.795156137,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.795257307,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.795358545,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.795461716,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.795564676,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.7956651552,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.795767,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.795867237,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7959676008,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.7960680693,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.796172668,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.796273467,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.93012017,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.930220837,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9303219158,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.930425785,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.930529046,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9306340101,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9307346968,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.930838904,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.93094334,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.931045477,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.931150499,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.93125465,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9313584089,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9314600069,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9315612821,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9316624792,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.931762956,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9318641322,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.931964976,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.932068997,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9321701177,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9322740592,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9323766301,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9324787532,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9325792373,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9326839712,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.932787951,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9328907258,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9329932642,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9330940512,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.933199012,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9333004311,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.933403425,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.933503635,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.933608361,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9337104089,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.93381124,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9339155897,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.934018251,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.93411919,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9342225138,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.934323072,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.934425044,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.934529075,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.934630681,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.934733921,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.934837904,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.934940739,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.935040909,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.935143158,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9352456091,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.935350399,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.935450738,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9355545521,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.935654994,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.935759882,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9358623847,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.93596363,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.936064252,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.936165216,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.936270066,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.936370683,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.936473961,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.936578856,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.936683882,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.936784357,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.936888403,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.936992652,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.937095702,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9372003241,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.937304533,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.937405536,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.937505863,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.937607688,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.937709907,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.937810213,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9379104618,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.938012335,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.938112576,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.938213561,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9383176821,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9384199933,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.938523938,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9386247417,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.938724941,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.938827242,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.93893139,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9390339798,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9391378297,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9392394528,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.939339741,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9394437151,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.939545638,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9396502678,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.939754472,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.939854826,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.939955117,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.940059718,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9401640499,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9402646357,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.940368092,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.94047112,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.940576139,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9406771462,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.940778632,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.940883771,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9409863579,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9410868029,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9411884558,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9412935341,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.941398599,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9414994402,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9416001122,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9417044083,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.941805136,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.941905408,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.94200963,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.942109837,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.942214377,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9423150239,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.94241992,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9425205782,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9426222239,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9427225061,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9428228259,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9429231172,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9430263513,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.943127154,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.943227339,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.94332935,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.943433847,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9435377012,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9436429301,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.943743655,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.943844387,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9439463392,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.944050164,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.94415437,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.944259588,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.94436054,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9444625091,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9445639849,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.944664429,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9447677939,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9448729998,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.944977699,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.945077899,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.945178916,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9452836658,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.945387674,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.945492842,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.9455954859,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.945700157,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9458031869,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9459076212,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.9460121589,D,1,7639,-2580,-9132,206,4429,-205,S
1634045.9461126202,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.9462178077,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.946319842,D,1,7553,-2567,-9092,216,4532,-237,S
1634045.9464205229,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.946521038,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.946621469,D,1,7639,-2582,-9042,224,4345,-212,S
1634045.946722427,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.946822762,D,1,7643,-2534,-9042,234,4302,-192,S
1634045.946923959,D,1,7549,-2530,-9112,240,4443,-222,S
1634045.947026137,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.448253551,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4483553679,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4484564732,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.448558849,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.448659818,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.448764537,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4488647098,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.448968532,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.449069654,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.449170741,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4492759348,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4493785447,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.449480233,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.449584801,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.449688473,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.449793206,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4498980201,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.44999882,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.450099257,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.450199672,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4503040798,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.450404735,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4505055712,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.450606497,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.450706764,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4508077928,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.450908804,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.451013404,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4511145721,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.451216937,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.451320749,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4514250811,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.451525581,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4516258768,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4517297458,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4518313338,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4519319602,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.452034272,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4521346851,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.452235434,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.452339133,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4524397901,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.452541363,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.452642299,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.452744971,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.452848228,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4529485248,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.453053524,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.453156348,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.453259762,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.453364547,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.453467593,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.453570772,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4536721972,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4537725088,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.453873645,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.453978593,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.454078804,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4541791072,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4542793678,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.454381133,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4544842592,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4545845161,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4546853818,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.454790036,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.454890592,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4549952378,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.455098154,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.455201867,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.455302961,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.455404254,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.455505717,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4556105658,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.455714596,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4558185178,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.455921033,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4560219368,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.456126146,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.456228626,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4563303979,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.456432867,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.456537064,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.456637581,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4567386291,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4568433259,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4569480808,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.457052888,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.457153631,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4572543309,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4573576022,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4574605592,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.457564626,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.457665876,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.457768332,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4578723672,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.457973517,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4580786638,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4581799512,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4582818719,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.45838425,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4584846753,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.45858602,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4586863448,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.45878653,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.458890746,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4589916489,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.459095361,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.45919587,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.459301132,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4594013419,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4595041971,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4596085087,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.459712065,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.459814631,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.459915312,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.460018786,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4601208821,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.460222447,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4603273978,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.460428718,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.460529204,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4606314828,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.460732277,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.460836611,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.460936913,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.461037551,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.46113866,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.461238902,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.461339142,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4614403402,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4615427412,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.461645376,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.461748147,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.461849099,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4619494772,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.462051881,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.46215309,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.462253717,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.462355444,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.46245563,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4625558478,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4626564381,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4627567392,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.462858259,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4629596851,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.463064628,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.463167347,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.463270878,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.463372167,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4634733428,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.4635738293,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4636740969,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4637784672,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.463878846,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.463979579,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.464084228,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.464188599,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.464289227,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.464389514,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4644904241,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.4645906219,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.46469539,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.464798152,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.4649023218,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.465004236,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.465105533,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4652057863,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.4653061582,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.4654065599,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.465507333,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.68127313,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.681373561,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6814785248,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.681581397,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6816837199,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6817841432,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.681887213,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6819901923,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6820916592,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.682196955,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.682301327,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.682403735,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.682506901,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.682609772,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.682714714,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6828180149,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.682920661,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.683022413,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.683122807,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6832248352,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.683325422,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6834266933,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.683531529,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.683634675,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6837390761,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.683839749,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6839402649,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.684040921,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.684142218,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.684246618,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.684347073,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6844513249,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6845518148,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.684656916,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.684758605,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.684858958,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6849605679,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.685063867,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.685164881,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6852679949,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6853704671,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.685474238,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.685574949,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.685675319,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6857758348,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.685877918,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6859815428,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6860863932,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6861902932,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.686291743,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6863927848,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6864932019,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.686598208,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.686699969,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.68680132,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.686901973,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.687006953,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.687112173,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.687216472,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.687317041,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.687418002,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.687518705,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6876236028,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.687724667,D,1,7549,-2530,-9112,240,4443,-222,S
